196,"tensor(0.0437, device='cuda:0')","tensor(0.0615, device='cuda:0')","tensor(0.0438, device='cuda:0')","tensor(0.0618, device='cuda:0')","tensor(0.0088, device='cuda:0')","tensor(1.3727, device='cuda:0')","tensor(4.0911, device='cuda:0')","tensor(0., device='cuda:0')"
197,"tensor(0.0535, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0541, device='cuda:0')","tensor(0.0904, device='cuda:0')","tensor(0.0104, device='cuda:0')","tensor(1.6995, device='cuda:0')","tensor(5.0436, device='cuda:0')","tensor(0., device='cuda:0')"
198,"tensor(0.0595, device='cuda:0')","tensor(0.0886, device='cuda:0')","tensor(0.0599, device='cuda:0')","tensor(0.0905, device='cuda:0')","tensor(0.0124, device='cuda:0')","tensor(1.8028, device='cuda:0')","tensor(5.5805, device='cuda:0')","tensor(0., device='cuda:0')"
199,"tensor(0.0525, device='cuda:0')","tensor(0.0885, device='cuda:0')","tensor(0.0534, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6313, device='cuda:0')","tensor(4.9738, device='cuda:0')","tensor(0., device='cuda:0')"
200,"tensor(0.0629, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0652, device='cuda:0')","tensor(0.0815, device='cuda:0')","tensor(0.0126, device='cuda:0')","tensor(1.9859, device='cuda:0')","tensor(6.0150, device='cuda:0')","tensor(0., device='cuda:0')"
201,"tensor(0.0445, device='cuda:0')","tensor(0.0618, device='cuda:0')","tensor(0.0454, device='cuda:0')","tensor(0.0631, device='cuda:0')","tensor(0.0091, device='cuda:0')","tensor(1.3432, device='cuda:0')","tensor(4.2171, device='cuda:0')","tensor(0., device='cuda:0')"
202,"tensor(0.0372, device='cuda:0')","tensor(0.0631, device='cuda:0')","tensor(0.0379, device='cuda:0')","tensor(0.0644, device='cuda:0')","tensor(0.0074, device='cuda:0')","tensor(1.1774, device='cuda:0')","tensor(3.5163, device='cuda:0')","tensor(0., device='cuda:0')"
203,"tensor(0.0448, device='cuda:0')","tensor(0.0717, device='cuda:0')","tensor(0.0450, device='cuda:0')","tensor(0.0728, device='cuda:0')","tensor(0.0085, device='cuda:0')","tensor(1.4441, device='cuda:0')","tensor(4.2177, device='cuda:0')","tensor(0., device='cuda:0')"
204,"tensor(0.0338, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0353, device='cuda:0')","tensor(0.0900, device='cuda:0')","tensor(0.0070, device='cuda:0')","tensor(1.0835, device='cuda:0')","tensor(3.2414, device='cuda:0')","tensor(0., device='cuda:0')"
205,"tensor(0.0478, device='cuda:0')","tensor(0.0798, device='cuda:0')","tensor(0.0480, device='cuda:0')","tensor(0.0823, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(1.4525, device='cuda:0')","tensor(4.4808, device='cuda:0')","tensor(0., device='cuda:0')"
206,"tensor(0.0594, device='cuda:0')","tensor(0.0882, device='cuda:0')","tensor(0.0592, device='cuda:0')","tensor(0.0898, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(1.8522, device='cuda:0')","tensor(5.5538, device='cuda:0')","tensor(0., device='cuda:0')"
207,"tensor(0.0558, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0560, device='cuda:0')","tensor(0.0822, device='cuda:0')","tensor(0.0113, device='cuda:0')","tensor(1.7210, device='cuda:0')","tensor(5.2476, device='cuda:0')","tensor(0., device='cuda:0')"
208,"tensor(0.0593, device='cuda:0')","tensor(0.0732, device='cuda:0')","tensor(0.0602, device='cuda:0')","tensor(0.0733, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(1.8111, device='cuda:0')","tensor(5.6004, device='cuda:0')","tensor(0., device='cuda:0')"
209,"tensor(0.0556, device='cuda:0')","tensor(0.0704, device='cuda:0')","tensor(0.0565, device='cuda:0')","tensor(0.0727, device='cuda:0')","tensor(0.0111, device='cuda:0')","tensor(1.7509, device='cuda:0')","tensor(5.2669, device='cuda:0')","tensor(0., device='cuda:0')"
210,"tensor(0.0592, device='cuda:0')","tensor(0.0889, device='cuda:0')","tensor(0.0591, device='cuda:0')","tensor(0.0906, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(1.8650, device='cuda:0')","tensor(5.5445, device='cuda:0')","tensor(0., device='cuda:0')"
211,"tensor(0.0502, device='cuda:0')","tensor(0.0890, device='cuda:0')","tensor(0.0515, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.5820, device='cuda:0')","tensor(4.7693, device='cuda:0')","tensor(0., device='cuda:0')"
212,"tensor(0.0501, device='cuda:0')","tensor(0.0807, device='cuda:0')","tensor(0.0463, device='cuda:0')","tensor(0.0816, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(1.4808, device='cuda:0')","tensor(4.5151, device='cuda:0')","tensor(0., device='cuda:0')"
213,"tensor(0.0444, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0444, device='cuda:0')","tensor(0.0906, device='cuda:0')","tensor(0.0089, device='cuda:0')","tensor(1.3523, device='cuda:0')","tensor(4.1620, device='cuda:0')","tensor(0., device='cuda:0')"
214,"tensor(0.0540, device='cuda:0')","tensor(0.0707, device='cuda:0')","tensor(0.0544, device='cuda:0')","tensor(0.0725, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.6854, device='cuda:0')","tensor(5.1029, device='cuda:0')","tensor(0., device='cuda:0')"
215,"tensor(0.0495, device='cuda:0')","tensor(0.0710, device='cuda:0')","tensor(0.0499, device='cuda:0')","tensor(0.0732, device='cuda:0')","tensor(0.0097, device='cuda:0')","tensor(1.5662, device='cuda:0')","tensor(4.6786, device='cuda:0')","tensor(0., device='cuda:0')"
216,"tensor(0.0478, device='cuda:0')","tensor(0.0887, device='cuda:0')","tensor(0.0483, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0094, device='cuda:0')","tensor(1.5332, device='cuda:0')","tensor(4.4952, device='cuda:0')","tensor(0., device='cuda:0')"
217,"tensor(0.0466, device='cuda:0')","tensor(0.0620, device='cuda:0')","tensor(0.0475, device='cuda:0')","tensor(0.0630, device='cuda:0')","tensor(0.0090, device='cuda:0')","tensor(1.4844, device='cuda:0')","tensor(4.4030, device='cuda:0')","tensor(0., device='cuda:0')"
218,"tensor(0.0448, device='cuda:0')","tensor(0.0713, device='cuda:0')","tensor(0.0441, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0092, device='cuda:0')","tensor(1.3375, device='cuda:0')","tensor(4.1403, device='cuda:0')","tensor(0., device='cuda:0')"
219,"tensor(0.0472, device='cuda:0')","tensor(0.0623, device='cuda:0')","tensor(0.0481, device='cuda:0')","tensor(0.0626, device='cuda:0')","tensor(0.0090, device='cuda:0')","tensor(1.5217, device='cuda:0')","tensor(4.4818, device='cuda:0')","tensor(0., device='cuda:0')"
220,"tensor(0.0557, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0558, device='cuda:0')","tensor(0.0818, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.7772, device='cuda:0')","tensor(5.2310, device='cuda:0')","tensor(0., device='cuda:0')"
221,"tensor(0.0535, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0540, device='cuda:0')","tensor(0.0816, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(1.6377, device='cuda:0')","tensor(5.0466, device='cuda:0')","tensor(0., device='cuda:0')"
222,"tensor(0.0528, device='cuda:0')","tensor(0.0804, device='cuda:0')","tensor(0.0536, device='cuda:0')","tensor(0.0814, device='cuda:0')","tensor(0.0108, device='cuda:0')","tensor(1.5914, device='cuda:0')","tensor(4.9879, device='cuda:0')","tensor(0., device='cuda:0')"
223,"tensor(0.0492, device='cuda:0')","tensor(0.0618, device='cuda:0')","tensor(0.0508, device='cuda:0')","tensor(0.0624, device='cuda:0')","tensor(0.0096, device='cuda:0')","tensor(1.5984, device='cuda:0')","tensor(4.6929, device='cuda:0')","tensor(0., device='cuda:0')"
224,"tensor(0.0485, device='cuda:0')","tensor(0.0785, device='cuda:0')","tensor(0.0469, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0091, device='cuda:0')","tensor(1.5328, device='cuda:0')","tensor(4.4839, device='cuda:0')","tensor(0., device='cuda:0')"
225,"tensor(0.0529, device='cuda:0')","tensor(0.0535, device='cuda:0')","tensor(0.0534, device='cuda:0')","tensor(0.0546, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.7330, device='cuda:0')","tensor(4.9969, device='cuda:0')","tensor(0., device='cuda:0')"
226,"tensor(0.0650, device='cuda:0')","tensor(0.0800, device='cuda:0')","tensor(0.0652, device='cuda:0')","tensor(0.0816, device='cuda:0')","tensor(0.0127, device='cuda:0')","tensor(2.0648, device='cuda:0')","tensor(6.1305, device='cuda:0')","tensor(0., device='cuda:0')"
227,"tensor(0.0559, device='cuda:0')","tensor(0.0893, device='cuda:0')","tensor(0.0558, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.7578, device='cuda:0')","tensor(5.2400, device='cuda:0')","tensor(0., device='cuda:0')"
228,"tensor(0.0381, device='cuda:0')","tensor(0.0710, device='cuda:0')","tensor(0.0392, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(1.1827, device='cuda:0')","tensor(3.6358, device='cuda:0')","tensor(0., device='cuda:0')"
229,"tensor(0.0531, device='cuda:0')","tensor(0.0893, device='cuda:0')","tensor(0.0530, device='cuda:0')","tensor(0.0905, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6334, device='cuda:0')","tensor(4.9927, device='cuda:0')","tensor(0., device='cuda:0')"
230,"tensor(0.0349, device='cuda:0')","tensor(0.0796, device='cuda:0')","tensor(0.0347, device='cuda:0')","tensor(0.0817, device='cuda:0')","tensor(0.0067, device='cuda:0')","tensor(1.1174, device='cuda:0')","tensor(3.2537, device='cuda:0')","tensor(0., device='cuda:0')"
231,"tensor(0.0592, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0901, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(1.8794, device='cuda:0')","tensor(5.5467, device='cuda:0')","tensor(0., device='cuda:0')"
232,"tensor(0.0386, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0388, device='cuda:0')","tensor(0.0726, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(1.1704, device='cuda:0')","tensor(3.6208, device='cuda:0')","tensor(0., device='cuda:0')"
233,"tensor(0.0635, device='cuda:0')","tensor(0.0630, device='cuda:0')","tensor(0.0630, device='cuda:0')","tensor(0.0639, device='cuda:0')","tensor(0.0125, device='cuda:0')","tensor(1.9328, device='cuda:0')","tensor(5.8908, device='cuda:0')","tensor(0., device='cuda:0')"
234,"tensor(0.0446, device='cuda:0')","tensor(0.0704, device='cuda:0')","tensor(0.0464, device='cuda:0')","tensor(0.0736, device='cuda:0')","tensor(0.0088, device='cuda:0')","tensor(1.3918, device='cuda:0')","tensor(4.2549, device='cuda:0')","tensor(0., device='cuda:0')"
235,"tensor(0.0522, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0534, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.5842, device='cuda:0')","tensor(4.9521, device='cuda:0')","tensor(0., device='cuda:0')"
236,"tensor(0.0579, device='cuda:0')","tensor(0.0710, device='cuda:0')","tensor(0.0591, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(1.8137, device='cuda:0')","tensor(5.4906, device='cuda:0')","tensor(0., device='cuda:0')"
237,"tensor(0.0463, device='cuda:0')","tensor(0.0609, device='cuda:0')","tensor(0.0481, device='cuda:0')","tensor(0.0624, device='cuda:0')","tensor(0.0093, device='cuda:0')","tensor(1.4539, device='cuda:0')","tensor(4.4213, device='cuda:0')","tensor(0., device='cuda:0')"
238,"tensor(0.0462, device='cuda:0')","tensor(0.0805, device='cuda:0')","tensor(0.0471, device='cuda:0')","tensor(0.0818, device='cuda:0')","tensor(0.0092, device='cuda:0')","tensor(1.4330, device='cuda:0')","tensor(4.3839, device='cuda:0')","tensor(0., device='cuda:0')"
239,"tensor(0.0472, device='cuda:0')","tensor(0.0795, device='cuda:0')","tensor(0.0477, device='cuda:0')","tensor(0.0803, device='cuda:0')","tensor(0.0090, device='cuda:0')","tensor(1.5149, device='cuda:0')","tensor(4.4714, device='cuda:0')","tensor(0., device='cuda:0')"
240,"tensor(0.0524, device='cuda:0')","tensor(0.0793, device='cuda:0')","tensor(0.0527, device='cuda:0')","tensor(0.0811, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6266, device='cuda:0')","tensor(4.9252, device='cuda:0')","tensor(0., device='cuda:0')"
241,"tensor(0.0558, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0570, device='cuda:0')","tensor(0.0901, device='cuda:0')","tensor(0.0114, device='cuda:0')","tensor(1.6791, device='cuda:0')","tensor(5.2900, device='cuda:0')","tensor(0., device='cuda:0')"
242,"tensor(0.0352, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0356, device='cuda:0')","tensor(0.0902, device='cuda:0')","tensor(0.0069, device='cuda:0')","tensor(1.0948, device='cuda:0')","tensor(3.3164, device='cuda:0')","tensor(0., device='cuda:0')"
243,"tensor(0.0540, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0531, device='cuda:0')","tensor(0.0812, device='cuda:0')","tensor(0.0104, device='cuda:0')","tensor(1.6492, device='cuda:0')","tensor(5.0130, device='cuda:0')","tensor(0., device='cuda:0')"
244,"tensor(0.0501, device='cuda:0')","tensor(0.0800, device='cuda:0')","tensor(0.0514, device='cuda:0')","tensor(0.0819, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(1.5751, device='cuda:0')","tensor(4.7565, device='cuda:0')","tensor(0., device='cuda:0')"
245,"tensor(0.0528, device='cuda:0')","tensor(0.0538, device='cuda:0')","tensor(0.0530, device='cuda:0')","tensor(0.0543, device='cuda:0')","tensor(0.0109, device='cuda:0')","tensor(1.6027, device='cuda:0')","tensor(4.9406, device='cuda:0')","tensor(0., device='cuda:0')"
246,"tensor(0.0393, device='cuda:0')","tensor(0.0889, device='cuda:0')","tensor(0.0386, device='cuda:0')","tensor(0.0902, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(1.2028, device='cuda:0')","tensor(3.6551, device='cuda:0')","tensor(0., device='cuda:0')"
247,"tensor(0.0520, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0528, device='cuda:0')","tensor(0.0819, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6080, device='cuda:0')","tensor(4.9185, device='cuda:0')","tensor(0., device='cuda:0')"
248,"tensor(0.0593, device='cuda:0')","tensor(0.0712, device='cuda:0')","tensor(0.0587, device='cuda:0')","tensor(0.0731, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(1.8200, device='cuda:0')","tensor(5.4966, device='cuda:0')","tensor(0., device='cuda:0')"
249,"tensor(0.0431, device='cuda:0')","tensor(0.0619, device='cuda:0')","tensor(0.0430, device='cuda:0')","tensor(0.0616, device='cuda:0')","tensor(0.0085, device='cuda:0')","tensor(1.3665, device='cuda:0')","tensor(4.0423, device='cuda:0')","tensor(0., device='cuda:0')"
250,"tensor(0.0595, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0604, device='cuda:0')","tensor(0.0817, device='cuda:0')","tensor(0.0120, device='cuda:0')","tensor(1.8013, device='cuda:0')","tensor(5.6353, device='cuda:0')","tensor(0., device='cuda:0')"
251,"tensor(0.0534, device='cuda:0')","tensor(0.0798, device='cuda:0')","tensor(0.0533, device='cuda:0')","tensor(0.0821, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(1.6527, device='cuda:0')","tensor(5.0009, device='cuda:0')","tensor(0., device='cuda:0')"
252,"tensor(0.0552, device='cuda:0')","tensor(0.0889, device='cuda:0')","tensor(0.0559, device='cuda:0')","tensor(0.0904, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(1.7566, device='cuda:0')","tensor(5.2125, device='cuda:0')","tensor(0., device='cuda:0')"
253,"tensor(0.0466, device='cuda:0')","tensor(0.0517, device='cuda:0')","tensor(0.0472, device='cuda:0')","tensor(0.0529, device='cuda:0')","tensor(0.0094, device='cuda:0')","tensor(1.4607, device='cuda:0')","tensor(4.4019, device='cuda:0')","tensor(0., device='cuda:0')"
254,"tensor(0.0589, device='cuda:0')","tensor(0.0701, device='cuda:0')","tensor(0.0577, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(1.7914, device='cuda:0')","tensor(5.4760, device='cuda:0')","tensor(0., device='cuda:0')"
255,"tensor(0.0559, device='cuda:0')","tensor(0.0799, device='cuda:0')","tensor(0.0562, device='cuda:0')","tensor(0.0807, device='cuda:0')","tensor(0.0110, device='cuda:0')","tensor(1.7529, device='cuda:0')","tensor(5.2559, device='cuda:0')","tensor(0., device='cuda:0')"
256,"tensor(0.0505, device='cuda:0')","tensor(0.0447, device='cuda:0')","tensor(0.0493, device='cuda:0')","tensor(0.0460, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(1.5368, device='cuda:0')","tensor(4.6831, device='cuda:0')","tensor(0., device='cuda:0')"
257,"tensor(0.0500, device='cuda:0')","tensor(0.0706, device='cuda:0')","tensor(0.0520, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(1.6374, device='cuda:0')","tensor(4.7959, device='cuda:0')","tensor(0., device='cuda:0')"
258,"tensor(0.0477, device='cuda:0')","tensor(0.0810, device='cuda:0')","tensor(0.0477, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(0.0091, device='cuda:0')","tensor(1.4926, device='cuda:0')","tensor(4.4757, device='cuda:0')","tensor(0., device='cuda:0')"
259,"tensor(0.0590, device='cuda:0')","tensor(0.0608, device='cuda:0')","tensor(0.0593, device='cuda:0')","tensor(0.0617, device='cuda:0')","tensor(0.0118, device='cuda:0')","tensor(1.8131, device='cuda:0')","tensor(5.5480, device='cuda:0')","tensor(0., device='cuda:0')"
260,"tensor(0.0467, device='cuda:0')","tensor(0.0705, device='cuda:0')","tensor(0.0468, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(1.4184, device='cuda:0')","tensor(4.3931, device='cuda:0')","tensor(0., device='cuda:0')"
261,"tensor(0.0561, device='cuda:0')","tensor(0.0713, device='cuda:0')","tensor(0.0559, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(1.7035, device='cuda:0')","tensor(5.2579, device='cuda:0')","tensor(0., device='cuda:0')"
262,"tensor(0.0322, device='cuda:0')","tensor(0.0624, device='cuda:0')","tensor(0.0315, device='cuda:0')","tensor(0.0626, device='cuda:0')","tensor(0.0065, device='cuda:0')","tensor(0.9767, device='cuda:0')","tensor(2.9843, device='cuda:0')","tensor(0., device='cuda:0')"
263,"tensor(0.0473, device='cuda:0')","tensor(0.0890, device='cuda:0')","tensor(0.0473, device='cuda:0')","tensor(0.0902, device='cuda:0')","tensor(0.0094, device='cuda:0')","tensor(1.4888, device='cuda:0')","tensor(4.4378, device='cuda:0')","tensor(0., device='cuda:0')"
264,"tensor(0.0534, device='cuda:0')","tensor(0.0457, device='cuda:0')","tensor(0.0541, device='cuda:0')","tensor(0.0469, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(1.6916, device='cuda:0')","tensor(5.0535, device='cuda:0')","tensor(0., device='cuda:0')"
265,"tensor(0.0496, device='cuda:0')","tensor(0.0795, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0810, device='cuda:0')","tensor(0.0100, device='cuda:0')","tensor(1.5123, device='cuda:0')","tensor(4.6834, device='cuda:0')","tensor(0., device='cuda:0')"
266,"tensor(0.0424, device='cuda:0')","tensor(0.0714, device='cuda:0')","tensor(0.0429, device='cuda:0')","tensor(0.0736, device='cuda:0')","tensor(0.0088, device='cuda:0')","tensor(1.3169, device='cuda:0')","tensor(4.0093, device='cuda:0')","tensor(0., device='cuda:0')"
267,"tensor(0.0537, device='cuda:0')","tensor(0.0705, device='cuda:0')","tensor(0.0533, device='cuda:0')","tensor(0.0719, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(1.6373, device='cuda:0')","tensor(5.0209, device='cuda:0')","tensor(0., device='cuda:0')"
268,"tensor(0.0486, device='cuda:0')","tensor(0.0799, device='cuda:0')","tensor(0.0476, device='cuda:0')","tensor(0.0809, device='cuda:0')","tensor(0.0093, device='cuda:0')","tensor(1.5133, device='cuda:0')","tensor(4.5148, device='cuda:0')","tensor(0., device='cuda:0')"
269,"tensor(0.0564, device='cuda:0')","tensor(0.0604, device='cuda:0')","tensor(0.0564, device='cuda:0')","tensor(0.0637, device='cuda:0')","tensor(0.0111, device='cuda:0')","tensor(1.7384, device='cuda:0')","tensor(5.2905, device='cuda:0')","tensor(0., device='cuda:0')"
270,"tensor(0.0426, device='cuda:0')","tensor(0.0709, device='cuda:0')","tensor(0.0429, device='cuda:0')","tensor(0.0721, device='cuda:0')","tensor(0.0088, device='cuda:0')","tensor(1.3024, device='cuda:0')","tensor(4.0187, device='cuda:0')","tensor(0., device='cuda:0')"
271,"tensor(0.0555, device='cuda:0')","tensor(0.0800, device='cuda:0')","tensor(0.0558, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(0.0113, device='cuda:0')","tensor(1.7048, device='cuda:0')","tensor(5.2186, device='cuda:0')","tensor(0., device='cuda:0')"
272,"tensor(0.0560, device='cuda:0')","tensor(0.0717, device='cuda:0')","tensor(0.0566, device='cuda:0')","tensor(0.0726, device='cuda:0')","tensor(0.0110, device='cuda:0')","tensor(1.7788, device='cuda:0')","tensor(5.2884, device='cuda:0')","tensor(0., device='cuda:0')"
273,"tensor(0.0534, device='cuda:0')","tensor(0.0800, device='cuda:0')","tensor(0.0537, device='cuda:0')","tensor(0.0816, device='cuda:0')","tensor(0.0104, device='cuda:0')","tensor(1.6912, device='cuda:0')","tensor(5.0383, device='cuda:0')","tensor(0., device='cuda:0')"
274,"tensor(0.0557, device='cuda:0')","tensor(0.0717, device='cuda:0')","tensor(0.0564, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0112, device='cuda:0')","tensor(1.7595, device='cuda:0')","tensor(5.2512, device='cuda:0')","tensor(0., device='cuda:0')"
275,"tensor(0.0443, device='cuda:0')","tensor(0.0888, device='cuda:0')","tensor(0.0446, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0084, device='cuda:0')","tensor(1.4027, device='cuda:0')","tensor(4.1465, device='cuda:0')","tensor(0., device='cuda:0')"
276,"tensor(0.0513, device='cuda:0')","tensor(0.0889, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0902, device='cuda:0')","tensor(0.0092, device='cuda:0')","tensor(1.6489, device='cuda:0')","tensor(4.7955, device='cuda:0')","tensor(0., device='cuda:0')"
277,"tensor(0.0504, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0521, device='cuda:0')","tensor(0.0727, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(1.5890, device='cuda:0')","tensor(4.8124, device='cuda:0')","tensor(0., device='cuda:0')"
278,"tensor(0.0594, device='cuda:0')","tensor(0.0613, device='cuda:0')","tensor(0.0600, device='cuda:0')","tensor(0.0628, device='cuda:0')","tensor(0.0119, device='cuda:0')","tensor(1.8148, device='cuda:0')","tensor(5.5791, device='cuda:0')","tensor(0., device='cuda:0')"
279,"tensor(0.0457, device='cuda:0')","tensor(0.0792, device='cuda:0')","tensor(0.0444, device='cuda:0')","tensor(0.0819, device='cuda:0')","tensor(0.0089, device='cuda:0')","tensor(1.3988, device='cuda:0')","tensor(4.2259, device='cuda:0')","tensor(0., device='cuda:0')"
280,"tensor(0.0411, device='cuda:0')","tensor(0.0802, device='cuda:0')","tensor(0.0407, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(1.2675, device='cuda:0')","tensor(3.8262, device='cuda:0')","tensor(0., device='cuda:0')"
281,"tensor(0.0520, device='cuda:0')","tensor(0.0806, device='cuda:0')","tensor(0.0527, device='cuda:0')","tensor(0.0808, device='cuda:0')","tensor(0.0106, device='cuda:0')","tensor(1.5975, device='cuda:0')","tensor(4.8924, device='cuda:0')","tensor(0., device='cuda:0')"
282,"tensor(0.0649, device='cuda:0')","tensor(0.0787, device='cuda:0')","tensor(0.0653, device='cuda:0')","tensor(0.0804, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(2.0236, device='cuda:0')","tensor(6.0961, device='cuda:0')","tensor(0., device='cuda:0')"
283,"tensor(0.0507, device='cuda:0')","tensor(0.0717, device='cuda:0')","tensor(0.0507, device='cuda:0')","tensor(0.0720, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.5830, device='cuda:0')","tensor(4.7500, device='cuda:0')","tensor(0., device='cuda:0')"
284,"tensor(0.0558, device='cuda:0')","tensor(0.0801, device='cuda:0')","tensor(0.0559, device='cuda:0')","tensor(0.0820, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.7277, device='cuda:0')","tensor(5.2327, device='cuda:0')","tensor(0., device='cuda:0')"
285,"tensor(0.0507, device='cuda:0')","tensor(0.0695, device='cuda:0')","tensor(0.0504, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(1.5393, device='cuda:0')","tensor(4.7459, device='cuda:0')","tensor(0., device='cuda:0')"
286,"tensor(0.0362, device='cuda:0')","tensor(0.0554, device='cuda:0')","tensor(0.0367, device='cuda:0')","tensor(0.0559, device='cuda:0')","tensor(0.0068, device='cuda:0')","tensor(1.1558, device='cuda:0')","tensor(3.4204, device='cuda:0')","tensor(0., device='cuda:0')"
287,"tensor(0.0527, device='cuda:0')","tensor(0.0609, device='cuda:0')","tensor(0.0525, device='cuda:0')","tensor(0.0631, device='cuda:0')","tensor(0.0102, device='cuda:0')","tensor(1.6767, device='cuda:0')","tensor(4.9460, device='cuda:0')","tensor(0., device='cuda:0')"
288,"tensor(0.0459, device='cuda:0')","tensor(0.0710, device='cuda:0')","tensor(0.0475, device='cuda:0')","tensor(0.0722, device='cuda:0')","tensor(0.0094, device='cuda:0')","tensor(1.4494, device='cuda:0')","tensor(4.3826, device='cuda:0')","tensor(0., device='cuda:0')"
289,"tensor(0.0530, device='cuda:0')","tensor(0.0714, device='cuda:0')","tensor(0.0533, device='cuda:0')","tensor(0.0723, device='cuda:0')","tensor(0.0108, device='cuda:0')","tensor(1.6138, device='cuda:0')","tensor(4.9821, device='cuda:0')","tensor(0., device='cuda:0')"
290,"tensor(0.0594, device='cuda:0')","tensor(0.0889, device='cuda:0')","tensor(0.0597, device='cuda:0')","tensor(0.0904, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(1.8476, device='cuda:0')","tensor(5.5714, device='cuda:0')","tensor(0., device='cuda:0')"
291,"tensor(0.0515, device='cuda:0')","tensor(0.0890, device='cuda:0')","tensor(0.0514, device='cuda:0')","tensor(0.0903, device='cuda:0')","tensor(0.0098, device='cuda:0')","tensor(1.6416, device='cuda:0')","tensor(4.8202, device='cuda:0')","tensor(0., device='cuda:0')"
